PresetParser,PluginId,ProgramName,BankPath,Hash
Arturia_Wurli,1465209394,Wurlie Jazz,Factory,JiQzdw==
Arturia_CMI,1129138550,82 Disco,Factory,6OEBUQ==
Arturia_Pigments,1264677937,I Heart Overdrive,Factory,UAGYSA==
Arturia_Synclavier,1400464236,Nostalclav,Factory,tJ2ecg==
Arturia_Prophet,1347571507,Sunday Night,Factory,OKzfKA==
Arturia_Arp2600,1095913523,Slave01,Factory,dghxow==
Arturia_CS80,1129535027,Ngiculela,Factory,UJ1aXw==
Arturia_SEM,1329746738,Space 1999 Lead,Factory,sRcdOA==
Arturia_Jup8,1247105075,Cabinet Gruessel,Factory,2h5gwA==
Xfer_Records_Serum,1483109208,BA Dizzy [7S],Bass (Hard),8334IA==
ImageLine_Sakura,1398893394,SYNTH Water Slide DS,Eastern Dreams Bank,9mEN+Q==
Arturia_MiniV3,1296649779,Up Resonant,Factory,90tBIA==
Arturia_Modular,1297040435,Mini Lead,Factory,JPwDZw==
Arturia_DX7,1148729137,Rom1B 30-HARP 2,Factory,RgNgCQ==
ImageLine_Sawer,1398888274,PD Warm Pad,Xenos Sawer Volume 1,iE+mYA==
Arturia_Matrix12,1298232370,Snail Bass,Factory,YyZNMg==
ImageLine_Poizone,1398896471,LED Blunt And Honest,Xenos Soundworks,L92aAQ==
ToguAudioLine_TalUNoLXV2,1970171700,PRC Percussion 4 FMR,FMR Presets Bank/Percussion,3SMS7g==
ImageLine_Morphine,1299149382,SFX Break The Static (MW) FG,(10) SFX,l5WY8g==
ToguAudioLine_TAlBassline101,1648456497,ST_Helic,Solidtrax/FX,N6rhkA==
Arturia_BuchlaEasel,1114981729,Sample Shake'n Hold,Factory,mHMoUw==
Arturia_Solina,1399811122,No Fool Here,Factory,GesTAQ==
Arturia_Farfisa,1180791398,Crunch Lead Knee,Factory,zxu1NA==
ImageLine_Drumaxx,1145918257,70s Beats FG,Acoustic,61mXPw==
ImageLine_ToxicBiohazard,1416591412,Beauty ToTc,Pads,w2ToHA==
ToguAudioLine_TAlMod,1833919537,ST Grand Pad LtZ,Lotuzia/Strings,zmNHqw==
Arturia_VoxContinental,1450145842,Tikyverb,Factory,YNRqnw==
ImageLine_Hardcore,1212371505,Too Effected FG,Default,KS7z+Q==
Arturia_Piano2,1349083442,Japanese Init,Factory,0VKfSA==
Arturia_B3,1416588887,June Morning,Factory,lxG8bQ==
AudioThing_FogConvolver,1716479811,Soviet Drum Machine (kick 1),Factory,7FxyAw==
Arturia_Stage73,1400136039,Chorus Me,Factory,UNEcIQ==
Arturia_AnalogLab3,1097621810,Epikeys,Factory,Bav7Ow==
Arturia_Clavinet,1131176310,Rebirth One,Factory,Be3ULQ==
Arturia_M12Filter,1298220649,Sub Riser,Factory,Ubu3cQ==
Arturia_Pre1973,1347565363,Ballad Female Vocal,Mono,P5m7ig==
Arturia_SEMFilter,1330857577,Bass Boost,Factory,N8ALAQ==
Arturia_TridAPre,1414676818,Ballad Female Vocal,Stereo,0n6AQg==
Arturia_MiniFilter,1298744937,Patternizer,Factory,f+hd3A==
Arturia_V76Pre,1413827653,Just Drive,Stereo,wamVyA==
DmitrySches_ThornCM,1416122947,PAD Neutrino,Pad,ZSenQw==
ToguAudioLine_TalDubX,1685414488,wah delay,Factory,J07nNg==
Synister,1298748272,piano sth.,Factory,z6kBaA==
ToguAudioLine_TalDAC,1684104024,EMU II,Factory,6NIi0g==
Arturia_Piano,1349083502,Pop Grand,Templates,aUTQLQ==
Audiority_XenoVerb,1199076962,Dark Plate,00 - Factory/03 - PLATE 1,Ya7F5Q==
Audiority_TubeModulator,1148872802,Brownface Max,00 - Factory/01 - Tube Tremolo,WxX3Nw==
Audiority_BlueFace,1194668409,Blended Crunch,00 - Factory,HBnxoA==
Audiority_BigGoat,1194668084,Super Bright,00 - Factory,2g+nxA==
Audiority_Pre7X,1350064183,Bright Vox,00 - Factory,M6kEoA==
Audiority_EchoesT7E,1231909489,Hey Ya,00 - Factory/02 - Vari,4J6sEw==
Audiority_Polaris,1466513515,Varispeed,00 - Factory/ECHO,TtBnvA==
Audiority_Deleight,1198272631,Phasing Tails,00 - Factory/Reverberant,pyVtgg==
Audiority_GrainSpace,1097090899,Static Noise v2,00 - Factory,9A1d4A==
Audiority_FreeMod,1316253289,Phantom Menace,00 - Factory,1LhgcA==
Audiority_HarmonicMaximizer,1097091149,Colored Mix,00 - Factory,14Eq3A==
Audiority_Distortion1,1194668340,Crunchy,00 - Factory,xw6NZQ==
Audiority_TheAbuser,1631745363,09 Fired Coil,00 - Factory,JbzWPQ==
Audiority_TS1TransientShaper,1332836457,02 - More Ambience,Factory,8bLwDw==
Audiority_TheAbuser,1631745363,Hot Rectifier,00 - Factory,9XSSOg==
MeldaProduction_MOscillator,1297052459,50 Hz,Factory,R++BDw==                                                         
MeldaProduction_MSpectralPan,1297313872,Stereo expansion 3,Factory,18IffQ==                                           
MeldaProduction_MAutoPitch,1298232660,Default,Factory,gZtgmQ==                                                        
MeldaProduction_MChannelMatrix,1296263245,Left from sidechain,Factory,XLAreg==                                        
MeldaProduction_MRhythmizer,1297246329,General (try enabling a modulator),Factory,Ud/qzQ==                            
MeldaProduction_MStereoExpander,1296131425,Default,Factory,g5UvFg==                                                   
MeldaProduction_MAutoAlign,1296122209,Saxophone,Factory,uVu6WQ==                                                      
MeldaProduction_MTransientMB,1296921714,Punchy high-end,Factory,6EjFOA==                                              
MeldaProduction_MEqualizerLP,1296131434,Default,Factory,V03lhA==                                                      
MeldaProduction_MLimiterMB,1296131369,2-band limiter,Factory,nUGlzg==                                                 
MeldaProduction_MFreeformEqualizer,1296131409,Destroy 1,Factory,d1e3Bg==                                              
MeldaProduction_MDrummer,1296323149,Reggae,Factory/Jam,W5vDbw==                                                       
MeldaProduction_MDrummer,1296323126,Salsa,Factory/Percussion,rDy64w==                                                 
MeldaProduction_MDrummer,1296323121,Funk straight,Factory/Acoustic,ep8Z7w==                                           
MeldaProduction_MDynamicsMB,1296131368,Master - Punk Rock,Factory,RKLFdA==                                            
MeldaProduction_MDynamicsMB,1296131424,Master - Dance,Factory,hKDVeg==                                                
MeldaProduction_MBassador,1296195955,Powerful,Factory/Drums,V5QcRg==                                                  
MeldaProduction_MLoudnessAnalyzer,1296851310,Rock,Factory/By music style,KEpKnw==                                     
MeldaProduction_MAmp,1296133488,Step sequencer - Mid & High,Factory,66CgSA==                                          
MeldaProduction_MDrumLeveler,1296331340,Low-latency - Tom,Factory,WhE+3Q==                                            
MeldaProduction_MStereoSpread,1297314899,Voice 3,Factory,j6bv2w==                                                     
